reel_id,brand_id,category,price,created_at,video_duration
914,21,Home,462.55,2026-01-21 15:49:21.090678,12
915,7,Sports,226.59,2026-01-31 15:49:21.090945,16
916,3,Fitness,118.85,2026-02-15 15:49:21.091207,58
917,24,Beauty,245.15,2026-03-01 15:49:21.091468,22
918,20,Sports,129.4,2026-01-24 15:49:21.091729,34
919,26,Home,32.08,2026-02-04 15:49:21.091993,37
920,14,Beauty,454.9,2026-02-02 15:49:21.092256,33
921,10,Home,173.05,2025-12-10 15:49:21.092529,48
922,2,Gaming,68.1,2026-02-03 15:49:21.092791,45
923,28,Gaming,197.79,2026-01-22 15:49:21.093112,40
924,30,Fitness,46.05,2026-01-09 15:49:21.093516,25
925,23,Gaming,300.69,2026-02-10 15:49:21.093811,11
926,16,Fashion,261.81,2026-02-01 15:49:21.094073,53
927,16,Fashion,173.59,2026-01-31 15:49:21.094375,55
928,18,Beauty,135.5,2026-02-22 15:49:21.094638,38
929,10,Home,176.53,2026-02-01 15:49:21.094898,23
930,26,Home,147.38,2026-02-12 15:49:21.095158,47
931,8,Beauty,357.84,2026-01-08 15:49:21.095459,13
932,29,Sports,274.16,2026-01-03 15:49:21.095720,60
933,28,Gaming,48.37,2026-03-01 15:49:21.095980,44
934,3,Fitness,372.4,2026-02-16 15:49:21.096239,18
935,12,Fitness,426.05,2026-02-12 15:49:21.096557,33
936,9,Gaming,104.37,2025-12-19 15:49:21.096817,35
937,2,Gaming,291.22,2025-12-19 15:49:21.097115,45
938,28,Gaming,197.77,2025-12-13 15:49:21.097441,35
939,28,Gaming,358.19,2026-02-21 15:49:21.097701,38
940,1,Technology,13.07,2026-02-18 15:49:21.097966,51
941,13,Sports,274.63,2026-02-10 15:49:21.098227,17
942,21,Home,25.08,2026-01-25 15:49:21.098527,33
943,2,Gaming,372.33,2026-02-25 15:49:21.098787,22
944,24,Beauty,483.31,2026-02-18 15:49:21.099049,28
945,7,Sports,499.17,2025-12-11 15:49:21.099310,16
946,24,Beauty,251.44,2026-01-14 15:49:21.099731,50
947,22,Gaming,375.76,2026-02-28 15:49:21.100011,28
948,9,Gaming,355.17,2026-01-20 15:49:21.100271,54
949,19,Beauty,330.36,2025-12-09 15:49:21.100572,36
950,22,Gaming,400.68,2026-02-21 15:49:21.100833,58
951,26,Home,233.59,2025-12-26 15:49:21.101093,49
952,22,Gaming,484.57,2026-02-10 15:49:21.101392,10
953,29,Sports,139.09,2026-02-12 15:49:21.101667,33
954,13,Sports,205.51,2026-02-20 15:49:21.101934,12
955,17,Fitness,268.47,2025-12-29 15:49:21.102194,50
956,4,Sports,94.36,2026-02-05 15:49:21.102546,59
957,13,Sports,184.86,2025-12-10 15:49:21.102823,19
958,12,Fitness,79.06,2025-12-10 15:49:21.103082,42
959,5,Technology,357.65,2025-12-15 15:49:21.103456,30
960,20,Sports,54.22,2026-01-15 15:49:21.103714,57
961,15,Technology,196.71,2026-02-19 15:49:21.103974,46
962,6,Fashion,226.52,2025-12-29 15:49:21.104232,23
963,25,Fitness,21.91,2025-12-28 15:49:21.104546,45
964,21,Home,494.81,2026-01-31 15:49:21.104807,31
965,27,Fitness,190.55,2025-12-09 15:49:21.105066,12
966,2,Gaming,465.68,2026-02-10 15:49:21.105345,57
967,14,Beauty,119.68,2026-01-31 15:49:21.105638,28
968,24,Beauty,181.22,2026-01-07 15:49:21.105899,60
969,4,Sports,79.21,2026-02-12 15:49:21.106164,48
970,21,Home,157.59,2026-01-21 15:49:21.106466,30
971,25,Fitness,306.0,2025-12-26 15:49:21.106773,51
972,12,Fitness,192.38,2025-12-17 15:49:21.107062,47
973,1,Technology,286.37,2026-01-17 15:49:21.107342,59
974,10,Home,385.27,2026-02-12 15:49:21.107652,14
975,7,Sports,319.5,2026-01-05 15:49:21.107914,10
976,10,Home,281.6,2025-12-03 15:49:21.108174,42
977,13,Sports,448.02,2026-02-04 15:49:21.108489,36
978,22,Gaming,44.55,2026-01-22 15:49:21.108749,48
979,5,Technology,285.03,2025-12-22 15:49:21.109028,28
980,5,Technology,325.52,2025-12-05 15:49:21.109431,15
981,3,Fitness,407.69,2025-12-11 15:49:21.109708,12
982,23,Gaming,95.41,2026-02-04 15:49:21.109968,50
983,22,Gaming,387.16,2026-02-03 15:49:21.110227,12
984,13,Sports,427.63,2025-12-15 15:49:21.110541,11
985,4,Sports,178.68,2025-12-06 15:49:21.110809,16
986,26,Home,161.44,2026-02-13 15:49:21.111071,48
987,19,Beauty,186.91,2026-01-16 15:49:21.111382,29
988,24,Beauty,113.53,2026-02-27 15:49:21.111647,45
989,3,Fitness,437.03,2026-01-11 15:49:21.111909,16
990,20,Sports,207.51,2026-02-26 15:49:21.112218,40
991,23,Gaming,229.74,2026-02-14 15:49:21.112535,33
992,24,Beauty,97.64,2026-01-23 15:49:21.112815,55
993,16,Fashion,157.4,2026-02-07 15:49:21.113116,31
994,19,Beauty,156.89,2026-02-25 15:49:21.113418,59
995,2,Gaming,165.02,2025-12-08 15:49:21.113682,32
996,2,Gaming,491.18,2026-02-16 15:49:21.113943,50
997,24,Beauty,248.98,2026-01-23 15:49:21.114207,31
998,24,Beauty,20.0,2025-12-13 15:49:21.114510,17
999,19,Beauty,293.39,2026-01-20 15:49:21.114772,41
1000,30,Fitness,498.73,2026-02-24 15:49:21.115033,14
1001,11,Gaming,437.56,2026-01-01 15:49:21.115369,35
1002,16,Fashion,124.09,2026-01-21 15:49:21.115646,26
1003,16,Fashion,176.28,2026-02-17 15:49:21.115908,50
1004,17,Fitness,25.68,2026-01-09 15:49:21.116171,13
1005,28,Gaming,465.66,2026-02-07 15:49:21.116521,39
1006,22,Gaming,345.88,2026-02-26 15:49:21.116806,40
1007,14,Beauty,418.82,2026-01-29 15:49:21.117068,38
1008,12,Fitness,177.47,2026-01-25 15:49:21.117371,31
1009,28,Gaming,168.37,2026-01-24 15:49:21.117667,55
1010,19,Beauty,123.78,2025-12-03 15:49:21.117930,16
1011,20,Sports,343.29,2026-02-28 15:49:21.118192,47
1012,20,Sports,118.96,2026-01-01 15:49:21.118495,38
1013,4,Sports,246.63,2025-12-21 15:49:21.118802,46
1014,11,Gaming,324.52,2025-12-15 15:49:21.119182,19
1015,26,Home,338.08,2026-01-03 15:49:21.119490,18
1016,21,Home,452.96,2026-01-10 15:49:21.119753,34
1017,14,Beauty,429.27,2026-02-05 15:49:21.120014,51
1018,3,Fitness,77.82,2026-02-06 15:49:21.120276,14
1019,28,Gaming,96.13,2025-12-19 15:49:21.120586,12
1020,4,Sports,210.67,2025-12-30 15:49:21.120849,27
1021,6,Fashion,353.69,2025-12-06 15:49:21.121112,60
1022,2,Gaming,292.84,2025-12-16 15:49:21.121416,19
1023,11,Gaming,392.79,2025-12-03 15:49:21.121678,60
1024,1,Technology,313.88,2026-01-31 15:49:21.122000,56
1025,28,Gaming,194.67,2026-02-23 15:49:21.122261,18
1026,10,Home,191.2,2026-01-21 15:49:21.122639,35
1027,25,Fitness,220.48,2025-12-14 15:49:21.122900,41
1028,17,Fitness,115.22,2026-01-31 15:49:21.123161,11
1029,6,Fashion,408.79,2025-12-02 15:49:21.123497,60
1030,25,Fitness,268.09,2026-02-20 15:49:21.123758,60
1031,26,Home,229.81,2025-12-22 15:49:21.124018,54
1032,3,Fitness,26.22,2026-02-09 15:49:21.124285,37
1033,3,Fitness,439.23,2026-01-28 15:49:21.124546,32
1034,5,Technology,431.59,2025-12-10 15:49:21.124806,18
1035,10,Home,491.34,2025-12-21 15:49:21.125068,41
1036,11,Gaming,436.65,2026-02-11 15:49:21.125329,41
1037,3,Fitness,404.07,2025-12-26 15:49:21.125590,27
1038,25,Fitness,145.54,2026-02-11 15:49:21.125852,24
1039,6,Fashion,383.65,2026-01-23 15:49:21.126154,13
1040,13,Sports,359.93,2026-02-04 15:49:21.126436,49
1041,9,Gaming,131.17,2026-01-28 15:49:21.126699,41
1042,4,Sports,201.31,2026-02-01 15:49:21.126960,51
1043,12,Fitness,375.38,2026-01-03 15:49:21.127222,10
1044,27,Fitness,199.67,2026-02-13 15:49:21.127481,43
1045,13,Sports,85.43,2026-01-04 15:49:21.127743,45
1046,2,Gaming,301.97,2026-01-20 15:49:21.128005,34
1047,6,Fashion,67.56,2025-12-04 15:49:21.128291,16
1048,3,Fitness,427.67,2026-02-22 15:49:21.128665,35
1049,30,Fitness,43.22,2026-02-05 15:49:21.128946,47
1050,30,Fitness,361.01,2025-12-16 15:49:21.129210,22
1051,8,Beauty,72.04,2026-01-03 15:49:21.129472,15
1052,7,Sports,89.93,2026-01-09 15:49:21.129738,36
1053,12,Fitness,288.77,2025-12-13 15:49:21.129999,35
1054,24,Beauty,65.34,2025-12-28 15:49:21.130261,58
1055,29,Sports,370.97,2026-01-15 15:49:21.130521,48
1056,9,Gaming,15.51,2026-02-13 15:49:21.130781,59
1057,4,Sports,187.33,2025-12-30 15:49:21.131041,12
1058,25,Fitness,467.54,2025-12-25 15:49:21.131301,48
1059,2,Gaming,436.68,2026-01-26 15:49:21.131614,10
1060,19,Beauty,244.9,2026-02-05 15:49:21.131874,46
1061,23,Gaming,323.85,2026-01-01 15:49:21.132176,37
1062,6,Fashion,388.91,2025-12-16 15:49:21.132455,53
1063,17,Fitness,336.35,2025-12-21 15:49:21.132717,14
1064,24,Beauty,447.52,2026-02-15 15:49:21.132980,26
1065,15,Technology,136.05,2026-02-02 15:49:21.133243,37
1066,28,Gaming,327.77,2025-12-17 15:49:21.133505,38
1067,7,Sports,20.37,2025-12-10 15:49:21.133766,12
1068,4,Sports,413.14,2026-01-29 15:49:21.134027,52
1069,24,Beauty,385.2,2025-12-02 15:49:21.134288,38
1070,4,Sports,216.12,2026-01-30 15:49:21.134548,46
1071,8,Beauty,25.36,2026-01-06 15:49:21.134807,11
1072,25,Fitness,345.39,2025-12-31 15:49:21.135069,56
1073,7,Sports,77.64,2026-01-03 15:49:21.135330,40
1074,21,Home,410.17,2026-02-07 15:49:21.135591,10
1075,4,Sports,376.66,2026-01-09 15:49:21.135914,22
1076,18,Beauty,34.96,2026-02-12 15:49:21.136178,59
1077,25,Fitness,117.35,2026-02-02 15:49:21.136442,57
1078,6,Fashion,434.08,2026-01-28 15:49:21.136705,12
1079,23,Gaming,244.74,2025-12-14 15:49:21.136970,11
1080,23,Gaming,159.76,2026-01-03 15:49:21.137232,54
1081,17,Fitness,425.32,2026-01-05 15:49:21.137494,53
1082,11,Gaming,90.84,2026-01-23 15:49:21.137755,32
1083,28,Gaming,260.92,2025-12-25 15:49:21.138057,13
1084,9,Gaming,42.63,2025-12-02 15:49:21.138419,53
1085,5,Technology,451.55,2026-02-05 15:49:21.138679,35
1086,18,Beauty,204.78,2026-02-04 15:49:21.138940,60
1087,9,Gaming,78.01,2026-01-30 15:49:21.139455,40
1088,21,Home,385.35,2026-01-21 15:49:21.139989,35
1089,26,Home,196.25,2025-12-18 15:49:21.140305,58
1090,13,Sports,236.32,2025-12-01 15:49:21.140583,40
1091,28,Gaming,104.15,2026-02-20 15:49:21.140870,51
1092,5,Technology,310.54,2025-12-02 15:49:21.141296,32
1093,23,Gaming,61.89,2026-02-14 15:49:21.141642,39
1094,27,Fitness,124.09,2025-12-02 15:49:21.141985,25
1095,26,Home,450.47,2025-12-25 15:49:21.142423,12
1096,29,Sports,119.46,2026-01-25 15:49:21.142830,34
1097,6,Fashion,222.33,2026-02-19 15:49:21.143191,19
1098,23,Gaming,284.9,2026-02-01 15:49:21.143489,52
1099,24,Beauty,143.5,2025-12-09 15:49:21.143928,11
1100,11,Gaming,300.62,2025-12-25 15:49:21.144279,59
1101,11,Gaming,10.1,2026-02-18 15:49:21.144555,57
1102,30,Fitness,146.66,2026-01-04 15:49:21.144916,27
1103,5,Technology,158.54,2026-01-20 15:49:21.145410,60
1104,24,Beauty,72.17,2026-02-13 15:49:21.145755,33
1105,15,Technology,38.36,2026-02-23 15:49:21.146200,41
1106,22,Gaming,410.51,2026-02-22 15:49:21.146714,22
1107,21,Home,132.82,2026-02-11 15:49:21.147009,46
1108,12,Fitness,244.51,2026-01-02 15:49:21.147290,52
1109,29,Sports,81.78,2025-12-01 15:49:21.147572,58
1110,19,Beauty,53.05,2026-02-27 15:49:21.147935,12
1111,21,Home,253.06,2025-12-04 15:49:21.148249,11
1112,8,Beauty,261.33,2025-12-30 15:49:21.148510,59
1113,8,Beauty,379.53,2026-02-19 15:49:21.148771,29
1114,14,Beauty,226.45,2026-01-12 15:49:21.149032,25
1115,9,Gaming,456.51,2026-02-27 15:49:21.149294,45
1116,1,Technology,95.86,2025-12-25 15:49:21.149557,60
1117,6,Fashion,155.94,2026-02-16 15:49:21.149818,32
1118,8,Beauty,134.76,2026-01-05 15:49:21.150079,42
1119,24,Beauty,397.11,2026-02-01 15:49:21.150339,21
1120,8,Beauty,80.65,2025-12-12 15:49:21.150598,13
1121,17,Fitness,278.65,2026-01-04 15:49:21.150914,11
1122,10,Home,497.0,2025-12-05 15:49:21.151176,50
1123,19,Beauty,171.09,2025-12-05 15:49:21.151477,10
1124,24,Beauty,371.22,2026-01-14 15:49:21.151755,27
1125,29,Sports,34.09,2026-01-31 15:49:21.152017,31
1126,16,Fashion,165.05,2026-03-01 15:49:21.152277,48
1127,22,Gaming,253.32,2026-02-13 15:49:21.152538,51
1128,13,Sports,408.14,2026-02-06 15:49:21.152803,19
1129,9,Gaming,375.67,2025-12-24 15:49:21.153064,44
1130,25,Fitness,59.04,2025-12-25 15:49:21.153336,36
1131,19,Beauty,364.54,2026-02-14 15:49:21.153595,33
1132,16,Fashion,176.79,2026-02-02 15:49:21.153857,33
1133,7,Sports,260.94,2025-12-26 15:49:21.154135,30
1134,30,Fitness,22.55,2025-12-23 15:49:21.154410,50
1135,14,Beauty,82.95,2025-12-29 15:49:21.154685,54
1136,29,Sports,119.33,2026-01-17 15:49:21.154961,17
1137,10,Home,491.96,2025-12-28 15:49:21.155487,32
1138,5,Technology,160.34,2026-01-21 15:49:21.155915,58
1139,7,Sports,470.27,2025-12-24 15:49:21.156192,30
1140,17,Fitness,203.88,2026-01-12 15:49:21.156566,13
1141,9,Gaming,383.73,2026-02-09 15:49:21.156841,59
1142,25,Fitness,223.6,2026-01-22 15:49:21.157116,55
1143,3,Fitness,65.04,2026-01-09 15:49:21.157448,29
1144,18,Beauty,167.06,2026-01-21 15:49:21.157799,42
1145,7,Sports,166.05,2025-12-02 15:49:21.158075,55
1146,15,Technology,465.35,2025-12-24 15:49:21.158355,50
1147,11,Gaming,431.24,2025-12-12 15:49:21.158631,23
1148,22,Gaming,58.32,2026-01-14 15:49:21.158910,33
1149,16,Fashion,57.82,2026-02-18 15:49:21.159186,49
1150,26,Home,154.6,2025-12-10 15:49:21.159466,22
1151,24,Beauty,395.07,2026-01-26 15:49:21.159742,57
1152,3,Fitness,492.29,2025-12-02 15:49:21.160017,31
1153,12,Fitness,378.03,2025-12-02 15:49:21.160293,20
1154,26,Home,104.02,2025-12-26 15:49:21.160641,48
1155,21,Home,134.4,2025-12-20 15:49:21.160915,46
1156,29,Sports,204.3,2026-01-27 15:49:21.161192,31
1157,5,Technology,324.55,2025-12-27 15:49:21.161474,21
1158,5,Technology,391.79,2025-12-30 15:49:21.161749,34
1159,3,Fitness,191.36,2026-01-05 15:49:21.162024,27
1160,19,Beauty,263.47,2026-01-29 15:49:21.162300,40
1161,16,Fashion,311.11,2026-02-22 15:49:21.162581,53
1162,10,Home,206.8,2026-02-12 15:49:21.162857,31
1163,20,Sports,454.03,2025-12-15 15:49:21.163130,45
1164,5,Technology,295.01,2026-02-19 15:49:21.163409,48
1165,15,Technology,300.72,2026-01-07 15:49:21.163685,53
1166,29,Sports,189.06,2025-12-25 15:49:21.163960,22
1167,11,Gaming,369.7,2026-01-16 15:49:21.164236,13
1168,19,Beauty,495.43,2026-01-23 15:49:21.164519,36
1169,13,Sports,304.45,2025-12-29 15:49:21.164796,33
1170,12,Fitness,411.07,2026-02-04 15:49:21.165073,48
1171,18,Beauty,331.71,2026-01-15 15:49:21.165352,60
1172,12,Fitness,387.56,2025-12-23 15:49:21.165634,13
1173,27,Fitness,168.46,2025-12-27 15:49:21.165909,18
1174,7,Sports,116.24,2025-12-21 15:49:21.166186,21
1175,30,Fitness,446.82,2026-01-26 15:49:21.166467,43
1176,4,Sports,80.86,2026-01-26 15:49:21.166742,22
1177,26,Home,201.81,2025-12-19 15:49:21.167088,58
1178,8,Beauty,498.47,2026-02-08 15:49:21.167368,40
1179,18,Beauty,141.11,2025-12-13 15:49:21.167644,54
1180,4,Sports,461.7,2026-02-11 15:49:21.167919,14
1181,19,Beauty,219.96,2026-02-10 15:49:21.168192,22
1182,13,Sports,140.61,2025-12-26 15:49:21.168472,32
1183,27,Fitness,194.27,2026-02-25 15:49:21.168747,59
1184,13,Sports,296.98,2026-02-24 15:49:21.169022,32
1185,23,Gaming,279.22,2026-02-19 15:49:21.169296,57
1186,21,Home,397.69,2026-02-18 15:49:21.169576,35
1187,20,Sports,156.71,2025-12-08 15:49:21.169850,55
1188,12,Fitness,285.65,2025-12-11 15:49:21.170125,52
1189,7,Sports,159.9,2025-12-26 15:49:21.170403,22
1190,5,Technology,281.65,2026-01-24 15:49:21.170679,25
1191,28,Gaming,35.95,2025-12-04 15:49:21.170953,44
1192,4,Sports,173.18,2026-02-19 15:49:21.171227,31
1193,14,Beauty,437.41,2025-12-24 15:49:21.171526,42
1194,23,Gaming,398.59,2026-02-11 15:49:21.172003,45
1195,14,Beauty,471.37,2026-01-30 15:49:21.172549,17
1196,12,Fitness,463.12,2025-12-24 15:49:21.172866,15
1197,7,Sports,363.43,2026-01-26 15:49:21.173156,36
1198,14,Beauty,384.0,2026-01-18 15:49:21.173455,46
1199,4,Sports,434.6,2026-02-20 15:49:21.173738,53
1200,4,Sports,337.69,2026-02-01 15:49:21.174038,35
1201,29,Sports,100.56,2026-02-08 15:49:21.174366,59
1202,30,Fitness,438.35,2025-12-13 15:49:21.174678,43
1203,4,Sports,367.95,2026-01-16 15:49:21.174958,53
1204,20,Sports,471.73,2026-01-24 15:49:21.175237,18
1205,5,Technology,262.98,2026-02-02 15:49:21.175528,22
1206,19,Beauty,86.08,2026-02-23 15:49:21.175806,56
1207,24,Beauty,289.36,2026-01-01 15:49:21.176084,57
1208,5,Technology,325.12,2026-02-08 15:49:21.176374,16
1209,15,Technology,152.72,2026-01-20 15:49:21.176754,41
1210,22,Gaming,336.16,2026-02-17 15:49:21.177047,36
1211,14,Beauty,253.8,2025-12-28 15:49:21.177333,48
1212,27,Fitness,480.92,2025-12-03 15:49:21.177612,58
1213,17,Fitness,460.21,2026-01-13 15:49:21.177888,35
1214,25,Fitness,142.2,2026-01-10 15:49:21.178164,38
1215,7,Sports,405.78,2026-02-19 15:49:21.178450,43
1216,25,Fitness,352.21,2025-12-05 15:49:21.178727,54
1217,25,Fitness,337.69,2026-01-03 15:49:21.179006,33
1218,9,Gaming,405.99,2026-02-04 15:49:21.179281,42
1219,27,Fitness,117.22,2026-01-08 15:49:21.179568,32
1220,21,Home,417.09,2026-01-29 15:49:21.179921,21
1221,12,Fitness,301.44,2025-12-30 15:49:21.180197,42
1222,12,Fitness,335.6,2026-01-29 15:49:21.180552,21
1223,1,Technology,434.55,2025-12-26 15:49:21.180827,16
1224,1,Technology,187.61,2026-01-03 15:49:21.181102,60
1225,5,Technology,141.12,2026-01-20 15:49:21.181387,41
1226,26,Home,133.47,2026-01-10 15:49:21.181663,58
1227,13,Sports,85.7,2026-01-11 15:49:21.181936,20
1228,16,Fashion,131.7,2026-02-02 15:49:21.182212,49
1229,11,Gaming,421.22,2026-01-05 15:49:21.182499,51
1230,21,Home,487.56,2026-02-05 15:49:21.182774,56
1231,20,Sports,397.24,2026-02-04 15:49:21.183049,42
1232,20,Sports,31.52,2026-02-04 15:49:21.183338,47
1233,6,Fashion,417.54,2026-01-21 15:49:21.183615,58
1234,9,Gaming,50.75,2025-12-21 15:49:21.183911,52
1235,23,Gaming,30.92,2026-02-17 15:49:21.184238,33
1236,1,Technology,377.29,2026-01-22 15:49:21.184524,41
1237,11,Gaming,109.82,2025-12-01 15:49:21.184799,25
1238,29,Sports,289.41,2026-02-04 15:49:21.185075,23
1239,1,Technology,121.55,2026-02-22 15:49:21.185360,38
1240,20,Sports,118.49,2025-12-06 15:49:21.185636,43
1241,4,Sports,306.32,2025-12-29 15:49:21.185913,27
1242,17,Fitness,18.14,2026-02-03 15:49:21.186223,33
1243,12,Fitness,283.2,2025-12-21 15:49:21.186591,22
1244,2,Gaming,106.89,2026-02-14 15:49:21.186866,11
1245,18,Beauty,277.57,2026-02-11 15:49:21.187142,29
1246,7,Sports,97.58,2026-02-01 15:49:21.187547,60
1247,18,Beauty,128.13,2025-12-13 15:49:21.187824,50
1248,21,Home,383.54,2026-01-23 15:49:21.188101,27
1249,29,Sports,40.54,2026-02-21 15:49:21.188452,44
1250,22,Gaming,32.15,2026-01-30 15:49:21.188727,24
1251,25,Fitness,39.43,2026-02-23 15:49:21.189003,35
1252,19,Beauty,151.99,2026-02-12 15:49:21.189331,21
1253,18,Beauty,209.83,2026-01-16 15:49:21.189721,17
1254,19,Beauty,291.36,2025-12-28 15:49:21.189991,26
1255,24,Beauty,346.24,2026-02-06 15:49:21.190313,39
1256,13,Sports,190.68,2026-02-05 15:49:21.190576,53
1257,6,Fashion,155.14,2026-01-19 15:49:21.190839,15
1258,2,Gaming,32.77,2025-12-25 15:49:21.191102,52
1259,28,Gaming,266.04,2026-01-13 15:49:21.191366,53
1260,9,Gaming,494.89,2026-02-27 15:49:21.191628,47
1261,26,Home,200.48,2026-01-04 15:49:21.191891,15
1262,6,Fashion,88.46,2025-12-20 15:49:21.192153,29
1263,14,Beauty,152.47,2026-02-21 15:49:21.192415,40
1264,10,Home,33.22,2026-02-05 15:49:21.192677,39
1265,6,Fashion,187.07,2026-02-10 15:49:21.192940,22
1266,7,Sports,60.45,2026-01-21 15:49:21.193202,12
1267,1,Technology,82.72,2026-02-26 15:49:21.193465,43
1268,17,Fitness,207.32,2025-12-07 15:49:21.193781,43
1269,4,Sports,39.72,2025-12-08 15:49:21.194063,40
1270,22,Gaming,200.51,2025-12-25 15:49:21.194325,31
1271,20,Sports,401.2,2026-01-27 15:49:21.194589,27
1272,22,Gaming,44.76,2025-12-28 15:49:21.194850,27
1273,29,Sports,289.34,2026-02-16 15:49:21.195113,36
1274,10,Home,176.42,2026-01-12 15:49:21.195375,12
1275,23,Gaming,343.5,2026-01-16 15:49:21.195635,10
1276,24,Beauty,394.62,2025-12-05 15:49:21.195937,16
1277,28,Gaming,406.48,2026-01-02 15:49:21.196286,55
1278,2,Gaming,121.73,2025-12-27 15:49:21.196561,50
1279,8,Beauty,199.0,2026-01-14 15:49:21.196822,17
1280,19,Beauty,372.82,2025-12-26 15:49:21.197082,54
1281,6,Fashion,497.36,2026-02-28 15:49:21.197343,44
1282,13,Sports,375.41,2025-12-08 15:49:21.197605,31
1283,19,Beauty,192.6,2025-12-21 15:49:21.197867,50
1284,11,Gaming,291.62,2026-01-11 15:49:21.198127,58
1285,21,Home,198.36,2025-12-16 15:49:21.198388,50
1286,15,Technology,23.46,2026-02-01 15:49:21.198655,60
1287,6,Fashion,115.88,2026-01-08 15:49:21.198937,27
1288,21,Home,277.06,2025-12-07 15:49:21.199232,47
1289,15,Technology,120.32,2026-02-07 15:49:21.199493,20
1290,6,Fashion,144.15,2025-12-10 15:49:21.199810,29
1291,22,Gaming,305.27,2025-12-25 15:49:21.200069,33
1292,29,Sports,401.28,2026-02-25 15:49:21.200330,41
1293,19,Beauty,339.12,2026-03-01 15:49:21.200594,34
1294,13,Sports,473.3,2025-12-15 15:49:21.200856,35
1295,9,Gaming,263.29,2026-02-01 15:49:21.201118,43
1296,13,Sports,45.0,2026-01-23 15:49:21.201379,15
1297,14,Beauty,481.48,2026-02-14 15:49:21.201638,19
1298,13,Sports,375.32,2026-02-13 15:49:21.201898,38
1299,17,Fitness,430.27,2025-12-11 15:49:21.202159,52
1300,16,Fashion,245.17,2026-01-05 15:49:21.202421,27
1301,26,Home,499.35,2025-12-26 15:49:21.202684,60
1302,13,Sports,431.86,2026-02-14 15:49:21.202946,42
1303,30,Fitness,262.74,2026-02-13 15:49:21.203253,17
1304,4,Sports,251.08,2026-01-19 15:49:21.203543,57
1305,28,Gaming,48.61,2025-12-15 15:49:21.203811,15
1306,18,Beauty,171.64,2026-02-12 15:49:21.204074,15
1307,17,Fitness,105.71,2026-01-21 15:49:21.204335,49
1308,1,Technology,186.71,2026-02-09 15:49:21.204600,33
1309,30,Fitness,228.5,2025-12-07 15:49:21.204861,42
1310,15,Technology,203.57,2026-02-06 15:49:21.205340,55
1311,18,Beauty,433.03,2025-12-06 15:49:21.205871,19
1312,14,Beauty,110.42,2026-02-01 15:49:21.206300,10
1313,6,Fashion,149.22,2026-01-10 15:49:21.206590,27
1314,24,Beauty,202.44,2025-12-17 15:49:21.206879,37
1315,29,Sports,348.0,2026-01-25 15:49:21.207168,54
1316,1,Technology,195.6,2026-01-03 15:49:21.207455,10
1317,2,Gaming,89.47,2026-02-17 15:49:21.207744,23
1318,29,Sports,383.67,2026-02-25 15:49:21.208033,53
1319,25,Fitness,153.99,2026-02-08 15:49:21.208323,54
1320,28,Gaming,217.63,2026-02-24 15:49:21.208630,12
1321,4,Sports,368.2,2025-12-02 15:49:21.208910,13
1322,4,Sports,343.8,2026-01-05 15:49:21.209172,16
1323,28,Gaming,46.67,2026-02-16 15:49:21.209490,58
1324,19,Beauty,258.91,2026-02-17 15:49:21.209752,59
1325,30,Fitness,341.42,2026-01-03 15:49:21.210018,45
1326,14,Beauty,469.65,2026-02-27 15:49:21.210279,35
1327,28,Gaming,384.35,2025-12-04 15:49:21.210540,43
1328,24,Beauty,12.37,2025-12-29 15:49:21.210800,46
1329,26,Home,154.65,2025-12-05 15:49:21.211061,46
1330,11,Gaming,129.69,2026-02-09 15:49:21.211323,21
1331,12,Fitness,113.77,2026-01-20 15:49:21.211583,31
1332,11,Gaming,159.92,2026-01-15 15:49:21.211842,42
1333,26,Home,78.01,2026-01-13 15:49:21.212103,17
1334,8,Beauty,292.76,2026-02-09 15:49:21.212364,26
1335,18,Beauty,277.05,2026-01-16 15:49:21.212622,29
1336,22,Gaming,42.54,2026-01-10 15:49:21.212921,12
1337,7,Sports,80.54,2026-02-20 15:49:21.213204,22
1338,14,Beauty,51.85,2026-03-01 15:49:21.213464,58
1339,25,Fitness,496.37,2026-02-11 15:49:21.213727,60
1340,1,Technology,106.02,2026-01-13 15:49:21.213989,46
1341,18,Beauty,324.96,2026-02-28 15:49:21.214249,51
1342,27,Fitness,218.25,2026-01-07 15:49:21.214509,44
1343,19,Beauty,245.06,2026-01-11 15:49:21.214771,17
1344,20,Sports,90.38,2026-02-11 15:49:21.215038,53
1345,4,Sports,102.92,2025-12-14 15:49:21.215420,13
1346,28,Gaming,207.82,2025-12-01 15:49:21.215702,13
1347,12,Fitness,188.46,2026-01-04 15:49:21.215964,40
1348,11,Gaming,461.8,2026-02-22 15:49:21.216225,10
1349,28,Gaming,156.18,2026-02-23 15:49:21.216486,50
1350,25,Fitness,131.82,2026-02-18 15:49:21.216747,35
1351,14,Beauty,308.03,2026-01-27 15:49:21.217008,22
1352,12,Fitness,388.92,2026-01-17 15:49:21.217280,57
1353,11,Gaming,337.53,2026-02-06 15:49:21.217542,40
1354,19,Beauty,78.1,2026-02-03 15:49:21.217804,52
1355,11,Gaming,149.51,2025-12-12 15:49:21.218065,47
1356,16,Fashion,459.25,2026-02-07 15:49:21.218368,39
1357,13,Sports,397.99,2026-02-05 15:49:21.218642,46
1358,12,Fitness,414.74,2026-02-05 15:49:21.218923,46
1359,25,Fitness,107.92,2025-12-19 15:49:21.219204,11
