user_id,age,gender,interests,followed_brands,created_at
526,43,Male,"['Fashion', 'Technology', 'Sports']","[26, 18]",2025-04-15 15:45:20.202367
527,40,Female,"['Gaming', 'Fitness']","[19, 20]",2025-11-08 15:45:20.202374
528,24,Male,"['Fitness', 'Gaming']","[21, 9, 1, 25, 14]",2025-04-14 15:45:20.202384
529,21,Male,"['Technology', 'Beauty', 'Fitness', 'Fashion']","[28, 24, 11, 7, 6]",2026-01-03 15:45:20.202393
530,30,Male,"['Fashion', 'Sports']","[17, 22, 11, 7, 16]",2025-10-06 15:45:20.202400
531,29,Male,"['Fitness', 'Home']","[12, 21, 30, 11, 28]",2025-10-02 15:45:20.202411
532,31,Male,"['Home', 'Beauty', 'Technology', 'Sports']","[29, 26]",2025-05-14 15:45:20.202419
533,44,Female,"['Beauty', 'Fitness', 'Fashion', 'Technology']","[1, 24, 21, 25, 12]",2025-09-24 15:45:20.202428
534,18,Female,"['Gaming', 'Beauty', 'Sports', 'Technology']",[9],2026-02-09 15:45:20.202435
535,30,Female,"['Beauty', 'Fashion', 'Technology']","[28, 10, 24, 4, 8]",2026-02-14 15:45:20.202443
536,35,Female,"['Technology', 'Fitness']","[19, 25]",2025-05-30 15:45:20.202450
537,21,Female,"['Fitness', 'Home', 'Technology', 'Gaming']","[19, 27, 14, 20, 3]",2025-05-08 15:45:20.202460
538,20,Male,"['Home', 'Fitness', 'Gaming']","[4, 19, 8]",2026-02-23 15:45:20.202468
539,39,Female,"['Gaming', 'Technology', 'Fitness', 'Home']","[28, 26, 11, 24]",2025-08-13 15:45:20.202476
540,20,Female,"['Sports', 'Technology', 'Fashion', 'Gaming']","[10, 9]",2025-07-20 15:45:20.202484
541,34,Female,"['Sports', 'Fashion']","[16, 7, 9, 15]",2026-01-30 15:45:20.202492
542,44,Male,"['Technology', 'Beauty', 'Fashion', 'Home']","[3, 15, 23, 6]",2025-11-12 15:45:20.202499
543,39,Male,"['Beauty', 'Sports']","[28, 6, 13, 9]",2025-12-13 15:45:20.202507
544,42,Female,"['Home', 'Fitness', 'Fashion', 'Beauty']",[15],2025-07-15 15:45:20.202517
545,20,Male,"['Fitness', 'Fashion']",[6],2025-07-06 15:45:20.202523
546,19,Female,"['Sports', 'Technology', 'Beauty', 'Fitness']","[5, 6, 1]",2025-11-20 15:45:20.202531
547,29,Male,"['Home', 'Fitness', 'Technology']","[11, 17, 5]",2025-07-11 15:45:20.202538
548,23,Female,"['Home', 'Technology']","[21, 6]",2026-02-22 15:45:20.202546
549,18,Female,"['Home', 'Sports', 'Fitness']","[25, 19, 24, 26]",2025-03-15 15:45:20.202554
550,38,Female,"['Gaming', 'Fashion']","[8, 11]",2025-12-20 15:45:20.202563
551,19,Male,"['Fashion', 'Gaming', 'Beauty', 'Home']","[11, 12, 4, 24, 5]",2025-06-18 15:45:20.202573
552,19,Female,"['Beauty', 'Gaming']","[14, 22]",2025-12-26 15:45:20.202580
553,45,Male,"['Sports', 'Home', 'Fashion', 'Fitness']","[17, 21]",2026-02-14 15:45:20.202588
554,18,Female,"['Fitness', 'Home', 'Fashion', 'Gaming']","[23, 20]",2025-03-19 15:45:20.202595
555,21,Female,"['Gaming', 'Sports', 'Fashion', 'Beauty']","[24, 25, 10, 14]",2025-07-31 15:45:20.202604
556,31,Male,"['Gaming', 'Fashion']","[23, 22, 15]",2025-06-06 15:45:20.202611
557,24,Male,"['Beauty', 'Home']","[16, 8, 1, 2]",2025-10-30 15:45:20.202619
558,29,Female,"['Sports', 'Beauty', 'Fashion', 'Home']","[6, 5, 4]",2025-07-19 15:45:20.202626
559,26,Female,"['Technology', 'Fashion', 'Beauty', 'Sports']","[3, 1, 25, 22]",2025-08-12 15:45:20.202634
560,49,Female,"['Sports', 'Home', 'Fitness']","[30, 16, 25]",2025-06-19 15:45:20.202642
561,33,Male,"['Sports', 'Fitness', 'Home', 'Beauty']","[2, 11]",2026-02-21 15:45:20.202649
562,18,Female,"['Sports', 'Gaming', 'Fitness', 'Home']",[11],2025-11-11 15:45:20.202657
563,43,Male,"['Home', 'Gaming', 'Technology']",[25],2025-07-04 15:45:20.202664
564,20,Female,"['Beauty', 'Home', 'Technology', 'Fitness']","[7, 28, 3, 16]",2025-06-06 15:45:20.202672
565,33,Female,"['Beauty', 'Sports']",[27],2025-04-30 15:45:20.202678
566,30,Female,"['Gaming', 'Fashion', 'Home', 'Beauty']","[4, 18, 30, 7]",2025-12-25 15:45:20.202686
567,27,Female,"['Home', 'Fitness', 'Fashion', 'Gaming']","[5, 1, 12, 27]",2025-03-07 15:45:20.202695
568,59,Female,"['Fitness', 'Home', 'Fashion']","[29, 28, 24, 8]",2025-10-08 15:45:20.202703
569,19,Male,"['Gaming', 'Fitness', 'Home', 'Fashion']","[27, 24, 25]",2026-02-21 15:45:20.202710
570,22,Male,"['Fashion', 'Home', 'Technology']","[30, 14, 20, 28]",2025-08-16 15:45:20.202720
571,28,Female,"['Home', 'Beauty', 'Gaming']","[5, 29]",2025-10-19 15:45:20.202729
572,29,Female,"['Fitness', 'Fashion', 'Beauty']","[28, 12]",2025-04-26 15:45:20.202739
573,56,Male,"['Home', 'Gaming']",[27],2026-01-25 15:45:20.202747
574,19,Female,"['Home', 'Beauty']","[15, 24]",2025-11-11 15:45:20.202755
575,41,Female,"['Gaming', 'Fashion']",[2],2026-02-26 15:45:20.202762
576,38,Female,"['Technology', 'Sports']","[30, 18]",2026-02-12 15:45:20.202769
577,59,Male,"['Home', 'Fitness', 'Fashion', 'Beauty']","[9, 29]",2025-06-19 15:45:20.202777
578,36,Female,"['Technology', 'Sports', 'Home']",[18],2025-05-18 15:45:20.202784
579,28,Female,"['Beauty', 'Technology', 'Gaming']","[4, 6]",2025-12-31 15:45:20.202791
580,45,Male,"['Fashion', 'Fitness']",[14],2025-12-22 15:45:20.202798
581,26,Female,"['Gaming', 'Beauty', 'Fashion', 'Home']","[30, 21, 9, 26]",2025-05-27 15:45:20.202806
582,35,Male,"['Home', 'Gaming', 'Beauty', 'Technology']","[11, 25, 24, 6, 2]",2025-10-23 15:45:20.202815
583,22,Female,"['Home', 'Fashion', 'Gaming', 'Technology']","[15, 16]",2026-01-02 15:45:20.202823
584,28,Male,"['Technology', 'Gaming', 'Fitness', 'Sports']","[7, 6]",2025-10-10 15:45:20.202830
585,30,Female,"['Fashion', 'Fitness']",[17],2025-07-22 15:45:20.202837
586,20,Male,"['Fashion', 'Gaming']","[1, 9, 24, 16]",2025-11-28 15:45:20.202844
587,20,Female,"['Technology', 'Beauty', 'Sports']",[12],2025-11-16 15:45:20.202851
588,19,Female,"['Gaming', 'Fitness', 'Beauty']","[23, 20, 13, 4, 5]",2025-09-17 15:45:20.202860
589,41,Female,"['Fitness', 'Beauty']",[26],2025-12-07 15:45:20.202866
590,25,Male,"['Home', 'Sports']",[30],2026-01-19 15:45:20.202875
591,20,Female,"['Sports', 'Technology', 'Beauty', 'Fashion']","[28, 17, 18]",2025-10-17 15:45:20.202883
592,33,Male,"['Gaming', 'Beauty', 'Technology']","[28, 19, 6, 22, 15]",2025-09-23 15:45:20.202893
593,23,Male,"['Fitness', 'Fashion', 'Beauty']",[29],2025-09-02 15:45:20.202900
594,34,Female,"['Technology', 'Fashion', 'Sports', 'Home']",[6],2025-09-23 15:45:20.202908
595,34,Female,"['Fitness', 'Fashion']","[7, 20, 22, 16, 5]",2026-01-04 15:45:20.202916
596,30,Male,"['Gaming', 'Beauty', 'Home', 'Sports']","[10, 21, 17, 29]",2025-09-14 15:45:20.202925
597,29,Female,"['Home', 'Technology', 'Sports', 'Fashion']",[14],2026-01-25 15:45:20.202932
598,34,Male,"['Technology', 'Beauty']","[6, 16, 20]",2025-09-12 15:45:20.202939
599,39,Female,"['Sports', 'Technology', 'Fashion']","[29, 7, 9, 17, 30]",2025-12-03 15:45:20.202947
600,25,Male,"['Sports', 'Gaming', 'Fitness', 'Beauty']","[29, 23, 15, 6]",2025-09-19 15:45:20.202955
601,24,Female,"['Fashion', 'Sports', 'Technology', 'Beauty']",[6],2025-12-13 15:45:20.202963
602,19,Male,"['Gaming', 'Beauty', 'Fashion', 'Home']","[5, 27]",2025-08-08 15:45:20.202970
603,25,Male,"['Fitness', 'Fashion', 'Beauty']","[18, 30, 16, 17, 3]",2025-03-10 15:45:20.202978
604,31,Female,"['Sports', 'Gaming']","[23, 6]",2025-10-10 15:45:20.202985
605,30,Male,"['Beauty', 'Technology']","[9, 5]",2025-06-02 15:45:20.202992
606,25,Female,"['Fitness', 'Fashion', 'Gaming', 'Home']","[26, 23, 15]",2025-03-30 15:45:20.203001
607,28,Female,"['Sports', 'Fitness']",[14],2025-10-06 15:45:20.203007
608,35,Female,"['Technology', 'Home', 'Fashion', 'Sports']","[19, 8, 9, 24]",2025-05-03 15:45:20.203015
609,22,Female,"['Fashion', 'Fitness']","[4, 17, 6]",2026-01-21 15:45:20.203024
610,51,Male,"['Technology', 'Fitness', 'Fashion', 'Home']","[29, 13, 14]",2026-01-10 15:45:20.203032
611,27,Male,"['Fitness', 'Gaming', 'Fashion']","[30, 22, 2]",2025-07-15 15:45:20.203040
612,24,Male,"['Fashion', 'Fitness', 'Gaming']",[14],2025-03-22 15:45:20.203047
613,31,Male,"['Home', 'Technology']","[10, 26, 19]",2025-03-20 15:45:20.203056
614,29,Male,"['Technology', 'Home']","[25, 26, 16, 18]",2026-02-26 15:45:20.203064
615,18,Male,"['Technology', 'Home']",[15],2026-02-12 15:45:20.203070
616,33,Male,"['Fashion', 'Home', 'Gaming', 'Sports']",[25],2025-10-07 15:45:20.203078
617,31,Male,"['Sports', 'Fashion', 'Beauty', 'Technology']",[5],2025-05-27 15:45:20.203085
618,22,Female,"['Technology', 'Sports']","[15, 11, 2, 22, 14]",2025-05-24 15:45:20.203093
619,34,Female,"['Beauty', 'Gaming']","[14, 26, 11]",2025-03-26 15:45:20.203100
620,30,Female,"['Technology', 'Gaming']","[8, 15, 10, 7, 3]",2025-10-07 15:45:20.203110
621,24,Female,"['Beauty', 'Gaming', 'Home', 'Sports']","[14, 4]",2025-07-04 15:45:20.203118
622,20,Female,"['Fashion', 'Beauty']","[1, 10, 13, 17, 15]",2025-07-30 15:45:20.203126
623,19,Male,"['Fitness', 'Beauty']","[23, 24]",2025-11-13 15:45:20.203133
624,23,Male,"['Gaming', 'Technology']","[12, 22, 28]",2025-09-28 15:45:20.203140
625,19,Male,"['Fashion', 'Sports']","[3, 7, 16, 11]",2025-09-03 15:45:20.203148
626,22,Male,"['Home', 'Fashion', 'Beauty']","[10, 9, 29, 18]",2025-05-18 15:45:20.203156
627,26,Male,"['Gaming', 'Fitness', 'Sports']",[28],2026-01-21 15:45:20.203163
628,29,Female,"['Sports', 'Beauty', 'Home', 'Technology']","[30, 29, 18, 28, 2]",2025-10-28 15:45:20.203171
629,31,Female,"['Home', 'Fitness']","[6, 13, 1, 19, 20]",2026-01-28 15:45:20.203181
630,18,Female,"['Gaming', 'Sports']","[4, 3, 9, 17, 8]",2025-04-13 15:45:20.203189
631,29,Female,"['Home', 'Fashion', 'Sports', 'Fitness']","[1, 16, 23]",2025-12-25 15:45:20.203197
632,28,Male,"['Home', 'Fitness']","[14, 18]",2025-10-12 15:45:20.203204
633,23,Male,"['Beauty', 'Fitness', 'Fashion', 'Gaming']","[15, 6, 9]",2026-01-02 15:45:20.203211
634,43,Male,"['Home', 'Technology']",[11],2025-10-31 15:45:20.203218
635,41,Male,"['Fitness', 'Home', 'Sports', 'Technology']","[12, 23, 26, 5]",2025-04-24 15:45:20.203228
636,28,Male,"['Home', 'Fitness', 'Gaming']",[14],2025-04-30 15:45:20.203235
637,23,Female,"['Fitness', 'Sports']","[9, 20, 19, 29, 8]",2025-07-07 15:45:20.203243
638,20,Male,"['Gaming', 'Fashion', 'Technology']","[18, 7]",2025-05-18 15:45:20.203251
639,28,Female,"['Sports', 'Gaming', 'Fitness', 'Beauty']","[23, 11, 1, 5]",2026-01-31 15:45:20.203259
640,26,Male,"['Fashion', 'Beauty', 'Technology']","[30, 8]",2025-05-13 15:45:20.203266
641,20,Female,"['Fashion', 'Gaming']","[14, 22, 1, 20, 15]",2025-12-30 15:45:20.203276
642,41,Female,"['Fitness', 'Technology', 'Sports', 'Gaming']","[15, 10]",2025-11-01 15:45:20.203284
643,22,Female,"['Sports', 'Beauty', 'Fashion', 'Gaming']","[11, 27]",2025-05-18 15:45:20.203291
644,43,Male,"['Technology', 'Fashion']","[1, 13, 15, 2, 24]",2025-11-16 15:45:20.203299
645,38,Female,"['Home', 'Gaming']","[5, 19, 23]",2025-03-16 15:45:20.203306
646,24,Female,"['Fashion', 'Technology', 'Sports']","[11, 1, 25, 22, 6]",2025-11-17 15:45:20.203314
647,32,Female,"['Gaming', 'Home', 'Fashion', 'Fitness']","[30, 7, 24, 25, 9]",2026-01-11 15:45:20.203323
648,22,Female,"['Fashion', 'Sports', 'Home']","[14, 5]",2025-04-03 15:45:20.203332
649,40,Male,"['Home', 'Technology', 'Beauty', 'Fitness']","[2, 23]",2025-12-10 15:45:20.203341
650,23,Female,"['Home', 'Fashion', 'Sports', 'Gaming']","[15, 13]",2025-08-11 15:45:20.203348
651,22,Male,"['Fitness', 'Fashion', 'Sports']","[5, 27]",2025-05-06 15:45:20.203355
652,52,Male,"['Home', 'Sports', 'Beauty', 'Technology']",[14],2025-07-14 15:45:20.203362
653,18,Female,"['Fitness', 'Home', 'Fashion', 'Sports']","[17, 6, 15]",2025-06-09 15:45:20.203370
654,27,Male,"['Home', 'Fitness', 'Fashion', 'Technology']","[1, 11, 13, 15, 5]",2026-01-16 15:45:20.203379
655,36,Male,"['Gaming', 'Fitness']","[19, 26]",2025-11-04 15:45:20.203385
656,25,Male,"['Fashion', 'Home', 'Fitness']","[4, 29]",2026-01-29 15:45:20.203395
657,26,Male,"['Sports', 'Fitness']",[29],2025-05-07 15:45:20.203402
658,22,Female,"['Fashion', 'Technology', 'Sports', 'Fitness']",[23],2025-06-17 15:45:20.203409
659,32,Male,"['Technology', 'Beauty', 'Home']",[8],2025-12-11 15:45:20.203416
660,29,Female,"['Sports', 'Fashion', 'Fitness']","[19, 18, 23]",2026-01-02 15:45:20.203423
661,33,Female,"['Fitness', 'Sports', 'Gaming']",[4],2025-05-03 15:45:20.203430
662,18,Female,"['Technology', 'Gaming', 'Sports']","[15, 8, 1, 19, 13]",2025-12-29 15:45:20.203439
663,20,Male,"['Fashion', 'Technology', 'Beauty', 'Fitness']","[11, 27]",2026-01-12 15:45:20.203446
664,20,Male,"['Beauty', 'Fashion', 'Sports', 'Technology']","[14, 4, 25, 3]",2025-09-19 15:45:20.203454
665,26,Female,"['Sports', 'Gaming', 'Fashion', 'Beauty']","[12, 5, 3, 22]",2025-10-14 15:45:20.203462
666,19,Male,"['Fashion', 'Fitness']","[19, 29, 5, 4]",2025-04-10 15:45:20.203470
667,32,Female,"['Beauty', 'Sports', 'Technology', 'Home']","[14, 16, 6, 21, 27]",2025-03-15 15:45:20.203479
668,25,Female,"['Gaming', 'Fashion', 'Technology', 'Sports']","[8, 14, 6, 20]",2025-10-22 15:45:20.203489
669,41,Male,"['Sports', 'Gaming']","[4, 13, 22, 14, 20]",2025-12-24 15:45:20.203497
670,34,Male,"['Sports', 'Home', 'Beauty']",[6],2025-03-17 15:45:20.203504
671,22,Male,"['Gaming', 'Sports', 'Technology']",[2],2025-07-16 15:45:20.203511
672,23,Male,"['Home', 'Fitness', 'Technology', 'Sports']","[16, 13, 23]",2025-08-07 15:45:20.203519
673,25,Male,"['Gaming', 'Fitness', 'Technology']","[20, 17, 1, 13, 6]",2025-06-10 15:45:20.203527
674,18,Female,"['Fitness', 'Home', 'Sports']",[1],2025-10-21 15:45:20.203535
675,35,Female,"['Gaming', 'Sports', 'Fashion']","[26, 24, 10]",2025-12-12 15:45:20.203543
676,21,Female,"['Technology', 'Beauty', 'Gaming']","[2, 17, 20, 13, 23]",2025-11-13 15:45:20.203551
677,31,Female,"['Fitness', 'Beauty', 'Gaming', 'Home']","[12, 5, 10, 2]",2025-06-03 15:45:20.203561
678,23,Female,"['Technology', 'Fashion', 'Home']","[23, 25, 12]",2026-02-25 15:45:20.203569
679,34,Female,"['Gaming', 'Beauty']","[16, 7, 13]",2025-03-30 15:45:20.203576
680,34,Female,"['Fitness', 'Technology', 'Fashion']","[13, 30, 26, 24, 25]",2025-04-27 15:45:20.203584
681,29,Male,"['Sports', 'Fitness', 'Home']","[11, 30, 7, 12]",2025-06-28 15:45:20.203593
682,40,Male,"['Fitness', 'Gaming']","[9, 11, 27, 16]",2026-01-09 15:45:20.203600
683,47,Male,"['Gaming', 'Beauty', 'Technology', 'Sports']","[23, 6, 4, 21]",2025-09-12 15:45:20.203608
684,20,Male,"['Fitness', 'Fashion']",[27],2025-05-14 15:45:20.203616
685,37,Male,"['Beauty', 'Sports']","[1, 29, 18]",2025-09-18 15:45:20.203623
686,51,Male,"['Gaming', 'Sports', 'Fitness', 'Beauty']",[9],2025-10-29 15:45:20.203631
687,20,Female,"['Gaming', 'Home']",[2],2026-01-04 15:45:20.203640
688,24,Male,"['Fashion', 'Sports', 'Fitness', 'Gaming']",[28],2025-03-31 15:45:20.203649
689,33,Male,"['Beauty', 'Fashion', 'Home']","[12, 10, 28, 20]",2025-03-16 15:45:20.203657
690,38,Male,"['Gaming', 'Fashion']","[24, 20, 16, 13, 18]",2026-02-02 15:45:20.203665
691,24,Female,"['Sports', 'Technology', 'Fashion']",[21],2025-05-31 15:45:20.203672
692,20,Female,"['Gaming', 'Fashion']","[11, 7, 19, 6, 22]",2025-05-05 15:45:20.203680
693,28,Female,"['Fashion', 'Home', 'Fitness']",[4],2025-03-18 15:45:20.203687
694,18,Male,"['Sports', 'Beauty']","[7, 24]",2025-11-23 15:45:20.203694
695,42,Male,"['Fashion', 'Technology']","[24, 8]",2025-12-28 15:45:20.203701
696,22,Female,"['Fitness', 'Fashion', 'Sports']","[14, 3, 27, 4]",2025-08-18 15:45:20.203709
697,33,Female,"['Gaming', 'Home']","[19, 15]",2025-10-07 15:45:20.203716
698,21,Male,"['Sports', 'Gaming', 'Fitness']","[12, 2, 9, 16]",2025-10-11 15:45:20.203726
699,36,Male,"['Technology', 'Fashion']","[16, 1, 7, 4]",2025-08-24 15:45:20.203733
700,38,Female,"['Beauty', 'Technology', 'Fashion']","[15, 18, 1]",2026-02-14 15:45:20.203741
701,38,Male,"['Gaming', 'Fashion', 'Home', 'Beauty']","[22, 14, 20, 26]",2025-03-21 15:45:20.203749
702,25,Female,"['Technology', 'Sports']","[20, 21, 12, 28, 30]",2026-02-13 15:45:20.203759
703,39,Male,"['Beauty', 'Fashion', 'Gaming']",[25],2025-06-04 15:45:20.203766
704,19,Male,"['Home', 'Technology']","[20, 12, 18, 9, 21]",2026-01-26 15:45:20.203775
705,31,Male,"['Fashion', 'Fitness', 'Gaming']","[16, 26, 23, 18, 20]",2025-08-09 15:45:20.203783
706,21,Female,"['Fashion', 'Beauty', 'Technology', 'Home']","[10, 17, 20, 19, 7]",2025-03-22 15:45:20.203791
707,22,Male,"['Sports', 'Beauty', 'Technology']","[21, 22, 25, 26]",2025-07-13 15:45:20.203801
708,20,Male,"['Technology', 'Sports', 'Fashion']","[23, 5, 4, 18, 27]",2025-08-01 15:45:20.203810
709,27,Female,"['Gaming', 'Fitness']","[30, 27, 5, 17, 25]",2026-01-28 15:45:20.203818
710,37,Male,"['Fashion', 'Beauty']","[24, 15, 1]",2025-09-01 15:45:20.203826
711,21,Female,"['Gaming', 'Fitness', 'Technology', 'Fashion']","[2, 26]",2025-03-19 15:45:20.203833
712,35,Female,"['Gaming', 'Fitness', 'Sports', 'Home']","[20, 22, 7, 26]",2025-06-18 15:45:20.203842
713,33,Male,"['Home', 'Gaming']",[9],2025-10-20 15:45:20.203848
714,25,Female,"['Beauty', 'Home', 'Fashion']","[15, 12]",2025-05-31 15:45:20.203855
715,22,Female,"['Home', 'Gaming', 'Technology']","[18, 8, 17, 24]",2025-05-13 15:45:20.203863
716,18,Male,"['Fashion', 'Fitness', 'Technology', 'Beauty']","[19, 14, 16, 26]",2025-06-14 15:45:20.203871
717,45,Male,"['Gaming', 'Beauty', 'Fashion']","[24, 27, 8, 19, 23]",2025-03-25 15:45:20.203880
718,20,Male,"['Beauty', 'Fashion', 'Fitness']",[20],2026-03-01 15:45:20.203887
719,45,Female,"['Technology', 'Sports', 'Gaming']","[22, 23, 18, 2, 28]",2025-11-28 15:45:20.203896
720,34,Female,"['Fashion', 'Gaming', 'Fitness']",[6],2025-05-24 15:45:20.203905
721,26,Female,"['Fashion', 'Beauty', 'Fitness', 'Sports']",[16],2025-08-15 15:45:20.203912
722,39,Male,"['Fitness', 'Technology', 'Gaming']","[20, 17, 7, 25, 9]",2025-06-25 15:45:20.203921
723,24,Female,"['Fashion', 'Fitness']",[26],2026-01-16 15:45:20.203927
724,25,Male,"['Home', 'Sports', 'Fashion']","[23, 21, 5]",2025-08-06 15:45:20.203935
725,39,Female,"['Fashion', 'Fitness', 'Gaming', 'Home']","[24, 17]",2025-10-05 15:45:20.203942
726,19,Male,"['Sports', 'Home']","[9, 22]",2025-03-07 15:45:20.203951
727,22,Female,"['Fashion', 'Home', 'Fitness', 'Technology']","[10, 27, 12]",2025-04-19 15:45:20.203959
728,28,Female,"['Gaming', 'Fitness', 'Fashion', 'Sports']","[8, 26, 29, 19]",2025-07-05 15:45:20.203967
729,60,Male,"['Fashion', 'Beauty', 'Gaming']","[17, 15]",2026-02-20 15:45:20.203974
730,23,Female,"['Home', 'Gaming']",[7],2026-02-21 15:45:20.203981
731,30,Male,"['Technology', 'Gaming', 'Beauty']",[15],2025-07-11 15:45:20.203988
732,30,Male,"['Fitness', 'Home', 'Technology']",[22],2026-01-11 15:45:20.203995
733,27,Female,"['Technology', 'Gaming', 'Fitness']","[20, 26, 15]",2025-05-29 15:45:20.204003
734,36,Female,"['Home', 'Technology']","[27, 13, 5, 6, 12]",2026-02-12 15:45:20.204011
735,24,Female,"['Gaming', 'Fitness', 'Fashion']","[8, 2]",2025-08-29 15:45:20.204018
736,24,Female,"['Technology', 'Fitness']","[22, 25, 24, 27, 6]",2025-07-07 15:45:20.204026
737,20,Female,"['Fashion', 'Home', 'Beauty', 'Gaming']","[26, 28, 24, 16, 6]",2025-06-24 15:45:20.204034
738,20,Male,"['Sports', 'Fitness', 'Gaming']","[9, 7]",2025-07-14 15:45:20.204041
739,19,Male,"['Sports', 'Fashion', 'Technology']","[6, 24]",2025-04-07 15:45:20.204048
740,51,Female,"['Fashion', 'Gaming', 'Fitness', 'Sports']",[7],2025-05-07 15:45:20.204056
741,18,Male,"['Beauty', 'Technology']","[28, 10, 14]",2025-05-01 15:45:20.204065
742,29,Female,"['Technology', 'Fitness']","[10, 2]",2025-03-13 15:45:20.204072
743,32,Male,"['Technology', 'Home']","[24, 22, 4]",2025-06-06 15:45:20.204080
744,22,Male,"['Fashion', 'Beauty', 'Sports', 'Fitness']","[16, 1]",2025-08-15 15:45:20.204087
745,33,Male,"['Gaming', 'Fashion', 'Technology', 'Sports']","[20, 27]",2025-06-27 15:45:20.204095
746,22,Female,"['Fashion', 'Gaming', 'Technology', 'Fitness']","[3, 12, 17]",2025-04-29 15:45:20.204105
747,20,Male,"['Home', 'Sports', 'Fashion']",[25],2025-05-11 15:45:20.204112
748,19,Female,"['Fitness', 'Technology', 'Sports']","[6, 22]",2025-09-11 15:45:20.204119
749,26,Male,"['Gaming', 'Beauty', 'Home']","[30, 8, 1, 6]",2025-05-17 15:45:20.204127
750,23,Male,"['Sports', 'Fashion', 'Fitness', 'Beauty']","[22, 20, 30, 6]",2025-06-27 15:45:20.204135
751,20,Male,"['Sports', 'Gaming']","[23, 14, 17, 9, 5]",2025-12-17 15:45:20.204143
752,30,Male,"['Gaming', 'Fitness']",[10],2026-02-10 15:45:20.204150
753,27,Male,"['Fitness', 'Fashion']","[28, 29, 16, 25]",2025-10-10 15:45:20.204157
754,22,Female,"['Fashion', 'Beauty', 'Fitness', 'Gaming']",[23],2025-12-20 15:45:20.204164
755,37,Female,"['Beauty', 'Sports', 'Fitness', 'Gaming']","[21, 26, 24, 18, 23]",2025-07-16 15:45:20.204173
756,36,Female,"['Home', 'Beauty', 'Sports']","[11, 4, 19]",2025-09-28 15:45:20.204181
757,25,Male,"['Technology', 'Fitness', 'Gaming', 'Beauty']","[4, 20, 8, 27, 3]",2025-09-17 15:45:20.204192
758,28,Female,"['Technology', 'Home']","[25, 23, 2, 16]",2025-04-01 15:45:20.204200
759,30,Male,"['Beauty', 'Technology', 'Gaming']","[20, 14, 19, 17]",2025-04-07 15:45:20.204208
760,20,Female,"['Fashion', 'Gaming', 'Fitness', 'Home']","[1, 27]",2025-09-06 15:45:20.204215
761,37,Male,"['Fashion', 'Technology', 'Fitness', 'Sports']","[17, 15, 25, 8, 4]",2025-07-25 15:45:20.204224
762,31,Male,"['Home', 'Gaming', 'Beauty']",[17],2025-07-18 15:45:20.204234
763,23,Female,"['Sports', 'Technology']","[13, 20]",2025-08-28 15:45:20.204241
764,41,Male,"['Technology', 'Sports']","[15, 30, 25]",2025-09-16 15:45:20.204248
765,22,Female,"['Gaming', 'Home']","[30, 15]",2025-10-21 15:45:20.204257
766,43,Female,"['Fitness', 'Home', 'Technology', 'Sports']","[7, 6, 21]",2025-08-05 15:45:20.204265
767,30,Female,"['Gaming', 'Fitness', 'Home', 'Beauty']","[14, 20]",2025-12-03 15:45:20.204281
768,52,Female,"['Technology', 'Fashion', 'Home', 'Sports']","[12, 15, 18, 2]",2025-05-18 15:45:20.204289
769,50,Female,"['Fitness', 'Fashion', 'Sports']",[24],2025-12-15 15:45:20.204297
770,22,Male,"['Fitness', 'Gaming']","[6, 22, 1]",2026-01-28 15:45:20.204304
771,33,Female,"['Fashion', 'Gaming', 'Technology']","[5, 19, 26, 12, 3]",2025-10-15 15:45:20.204312
772,20,Male,"['Sports', 'Beauty', 'Gaming']","[14, 8, 20, 16]",2026-01-08 15:45:20.204320
773,40,Female,"['Beauty', 'Sports', 'Home']","[16, 6]",2025-09-27 15:45:20.204327
774,18,Male,"['Home', 'Sports', 'Fitness']","[20, 5, 10, 24]",2026-02-28 15:45:20.204334
775,20,Female,"['Technology', 'Gaming']","[24, 7, 29, 22]",2025-08-08 15:45:20.204342
776,24,Female,"['Beauty', 'Fashion', 'Gaming', 'Sports']","[18, 26, 24]",2025-03-14 15:45:20.204349
777,40,Male,"['Gaming', 'Fashion', 'Sports']","[25, 12]",2025-05-30 15:45:20.204357
778,18,Female,"['Technology', 'Fashion', 'Sports', 'Fitness']","[14, 17, 3, 28]",2025-03-12 15:45:20.204365
779,40,Female,"['Technology', 'Fitness', 'Beauty', 'Fashion']","[20, 10]",2026-02-05 15:45:20.204372
780,37,Female,"['Gaming', 'Fashion']","[20, 24, 19]",2025-07-02 15:45:20.204380
781,33,Male,"['Fitness', 'Beauty']","[23, 20, 18, 13, 9]",2025-12-24 15:45:20.204388
782,21,Female,"['Gaming', 'Technology', 'Beauty', 'Fitness']","[23, 5]",2025-08-09 15:45:20.204395
783,19,Female,"['Home', 'Beauty', 'Gaming', 'Technology']","[30, 11, 16, 18]",2025-12-19 15:45:20.204405
784,29,Female,"['Fitness', 'Technology']","[8, 19]",2025-12-19 15:45:20.204412
785,19,Female,"['Gaming', 'Fashion', 'Home', 'Fitness']","[30, 1]",2025-04-06 15:45:20.204421
786,31,Male,"['Fashion', 'Gaming', 'Sports', 'Beauty']","[30, 16, 11, 19]",2025-11-25 15:45:20.204430
787,31,Female,"['Technology', 'Sports', 'Fitness', 'Fashion']","[14, 16, 1]",2025-10-11 15:45:20.204437
