user_id,reel_id,view,watch_ratio,like,comment,purchase,timestamp
921,117,1,0.91,1,0,0,2026-01-15 15:49:20.693615
922,2552,1,0.77,0,0,0,2025-12-28 15:49:21.557082
922,1880,1,0.68,0,0,0,2026-03-08 15:49:21.373845
922,582,1,0.65,0,0,0,2026-01-29 15:49:20.994456
922,1760,1,0.4,1,0,0,2026-02-21 15:49:21.339652
922,1306,1,0.73,1,0,0,2026-02-14 15:49:21.204074
922,2215,1,0.62,0,0,0,2025-12-31 15:49:21.466461
922,2143,1,0.69,1,0,0,2026-01-03 15:49:21.447154
922,1269,1,0.51,0,0,0,2025-12-18 15:49:21.194063
922,2824,1,1.0,1,0,0,2026-02-08 15:49:21.632371
922,778,1,0.93,1,0,0,2026-02-27 15:49:21.052619
922,1986,1,0.77,1,0,0,2025-12-30 15:49:21.402755
922,1464,1,0.77,0,0,0,2026-01-16 15:49:21.249000
922,2909,1,0.66,0,0,0,2026-02-22 15:49:21.656642
922,877,1,0.95,0,0,0,2026-01-07 15:49:21.080633
922,1721,1,0.96,0,0,0,2026-01-26 15:49:21.329308
922,2955,1,0.14,0,0,0,2026-02-21 15:49:21.669260
922,815,1,0.85,0,0,0,2026-03-08 15:49:21.063518
922,2585,1,0.91,0,0,0,2026-01-19 15:49:21.566042
922,2184,1,0.76,1,0,0,2026-01-26 15:49:21.458338
922,2868,1,0.83,0,0,0,2026-02-17 15:49:21.645192
922,692,1,0.9,0,0,0,2025-12-13 15:49:21.027198
922,2173,1,0.58,0,0,0,2026-02-23 15:49:21.455453
922,2354,1,0.95,1,0,0,2025-12-23 15:49:21.503899
922,104,1,0.74,0,0,0,2025-12-22 15:49:20.685266
922,135,1,0.7,0,0,0,2025-12-22 15:49:20.707861
922,1108,1,0.92,0,1,0,2026-01-07 15:49:21.147290
922,2867,1,0.66,1,0,0,2026-01-11 15:49:21.644927
922,170,1,0.97,0,0,0,2026-02-21 15:49:20.734339
922,337,1,0.67,0,0,0,2025-12-18 15:49:20.869021
922,2622,1,0.78,0,1,0,2026-02-05 15:49:21.576152
923,1041,1,0.61,0,0,0,2026-02-02 15:49:21.126699
923,1796,1,0.86,0,0,0,2026-03-08 15:49:21.349028
923,1414,1,0.7,0,0,0,2025-12-16 15:49:21.234968
923,960,1,0.86,0,0,0,2026-01-15 15:49:21.103714
923,1222,1,0.54,1,0,0,2026-02-05 15:49:21.180552
923,1792,1,0.67,1,0,0,2025-12-25 15:49:21.347988
923,2969,1,0.55,1,0,0,2026-02-16 15:49:21.673022
923,1483,1,0.84,1,0,0,2026-01-07 15:49:21.255232
923,1089,1,0.58,1,0,0,2025-12-20 15:49:21.140305
923,2402,1,0.84,0,1,0,2026-01-13 15:49:21.517178
923,1118,1,0.22,1,0,0,2026-01-12 15:49:21.150079
923,363,1,0.55,1,0,0,2026-02-08 15:49:20.895460
923,1673,1,0.76,0,0,0,2026-01-07 15:49:21.316392
923,723,1,0.61,0,0,0,2026-01-26 15:49:21.036497
923,2796,1,0.94,0,0,0,2025-12-30 15:49:21.624589
923,1162,1,0.74,1,0,0,2026-02-18 15:49:21.162857
924,2347,1,0.55,1,0,0,2026-02-21 15:49:21.501958
924,2936,1,0.62,0,0,0,2026-02-22 15:49:21.664038
924,2059,1,0.7,0,0,0,2025-12-17 15:49:21.422351
924,32,1,0.59,0,0,0,2026-02-01 15:49:20.647535
924,704,1,0.98,1,0,0,2026-02-17 15:49:21.030612
924,1825,1,0.59,0,0,0,2025-12-21 15:49:21.358116
924,1271,1,0.58,1,0,0,2026-01-31 15:49:21.194589
924,1206,1,0.7,0,0,0,2026-03-01 15:49:21.175806
924,582,1,0.99,0,0,0,2026-02-04 15:49:20.994456
924,2606,1,0.85,0,0,0,2026-01-16 15:49:21.571754
924,694,1,0.51,0,1,0,2026-02-10 15:49:21.027762
924,2144,1,0.69,0,0,0,2025-12-22 15:49:21.447458
924,579,1,0.72,1,0,0,2026-03-03 15:49:20.993568
924,1544,1,0.79,1,0,0,2026-03-02 15:49:21.278655
924,2430,1,0.69,0,0,0,2025-12-18 15:49:21.524510
924,2633,1,0.63,1,0,0,2026-01-08 15:49:21.579330
924,2086,1,0.51,0,0,0,2025-12-21 15:49:21.429430
924,781,1,0.5,1,0,0,2025-12-24 15:49:21.053482
924,1772,1,0.73,1,0,0,2025-12-26 15:49:21.342791
924,1110,1,0.71,0,0,0,2026-03-06 15:49:21.147935
924,280,1,0.98,1,0,0,2026-03-02 15:49:20.801830
924,2927,1,0.81,0,0,0,2026-01-11 15:49:21.661579
924,1977,1,0.75,1,1,0,2025-12-17 15:49:21.400409
924,2621,1,0.9,1,0,0,2026-01-24 15:49:21.575850
924,2402,1,0.79,1,0,0,2026-01-14 15:49:21.517178
925,2815,1,0.92,0,0,0,2026-01-08 15:49:21.629860
925,1023,1,0.76,0,0,0,2025-12-04 15:49:21.121678
925,1330,1,0.74,1,0,0,2026-02-14 15:49:21.211323
925,1061,1,0.99,1,0,0,2026-01-06 15:49:21.132176
925,2060,1,0.7,0,0,0,2026-01-16 15:49:21.422613
925,959,1,0.83,0,0,0,2025-12-18 15:49:21.103456
925,2304,1,0.68,1,0,0,2026-03-06 15:49:21.490333
925,1768,1,0.58,0,0,0,2026-01-07 15:49:21.341743
925,2721,1,0.92,0,0,0,2025-12-15 15:49:21.603505
925,1524,1,0.67,0,0,0,2026-01-30 15:49:21.271104
925,2773,1,0.61,0,0,0,2025-12-19 15:49:21.618224
925,2394,1,0.54,1,0,0,2026-02-11 15:49:21.515046
925,2777,1,0.67,0,0,0,2026-02-18 15:49:21.619322
925,1612,1,0.7,1,0,0,2026-01-22 15:49:21.299700
925,428,1,0.83,1,0,0,2026-02-15 15:49:20.935767
925,1957,1,0.97,1,0,0,2025-12-13 15:49:21.395203
925,1041,1,0.8,1,0,0,2026-02-07 15:49:21.126699
925,2882,1,0.34,0,1,0,2026-01-27 15:49:21.649034
925,293,1,0.92,0,0,0,2026-02-27 15:49:20.808913
925,1149,1,0.62,1,0,0,2026-02-21 15:49:21.159186
925,2526,1,0.72,0,0,0,2025-12-06 15:49:21.550270
925,819,1,0.72,0,0,0,2026-01-31 15:49:21.064828
925,2778,1,0.58,0,0,0,2026-01-17 15:49:21.619583
925,1206,1,0.15,1,0,0,2026-02-28 15:49:21.175806
925,2898,1,0.85,0,0,0,2026-02-19 15:49:21.653494
925,2951,1,0.93,0,0,0,2025-12-16 15:49:21.668146
925,2780,1,0.72,0,0,0,2025-12-18 15:49:21.620107
925,2002,1,0.77,1,0,0,2026-03-03 15:49:21.407172
926,216,1,0.55,0,0,0,2025-12-18 15:49:20.760662
926,1242,1,0.84,0,0,0,2026-02-04 15:49:21.186223
926,1742,1,0.62,0,0,0,2025-12-14 15:49:21.334777
926,1244,1,0.69,0,0,0,2026-02-22 15:49:21.186866
926,1825,1,0.55,1,0,0,2025-12-18 15:49:21.358116
926,358,1,0.75,0,0,0,2026-01-03 15:49:20.893532
926,704,1,0.63,0,0,0,2026-02-11 15:49:21.030612
926,863,1,0.84,0,0,0,2026-01-14 15:49:21.076729
926,1060,1,0.89,0,0,0,2026-02-13 15:49:21.131874
926,2756,1,0.93,0,1,0,2026-02-15 15:49:21.613547
926,2735,1,0.62,0,0,0,2025-12-29 15:49:21.607367
926,1481,1,0.52,0,0,1,2025-12-23 15:49:21.254669
926,1649,1,0.9,0,0,0,2026-01-15 15:49:21.310124
926,1196,1,0.97,0,0,0,2025-12-25 15:49:21.172866
926,2095,1,0.72,0,0,0,2026-03-05 15:49:21.431787
926,1882,1,0.39,1,0,0,2025-12-30 15:49:21.374404
926,1222,1,0.72,0,0,0,2026-01-30 15:49:21.180552
926,2320,1,0.66,1,0,0,2026-02-08 15:49:21.494538
926,2364,1,0.98,1,0,0,2026-03-02 15:49:21.506872
926,823,1,0.84,0,0,0,2026-02-24 15:49:21.065903
926,445,1,0.86,0,0,0,2025-12-31 15:49:20.942844
926,1729,1,0.93,1,0,0,2025-12-22 15:49:21.331388
926,2876,1,0.7,0,0,0,2026-02-25 15:49:21.647424
926,1221,1,0.91,0,0,0,2026-01-02 15:49:21.180197
926,466,1,0.92,0,0,0,2026-02-28 15:49:20.952057
926,295,1,0.94,0,0,0,2025-12-22 15:49:20.810009
926,2945,1,0.82,1,0,0,2025-12-27 15:49:21.666524
926,2569,1,0.2,0,1,0,2026-01-12 15:49:21.561539
926,1082,1,0.54,1,0,0,2026-01-26 15:49:21.137755
926,1631,1,0.53,0,0,0,2026-02-03 15:49:21.305371
926,1969,1,0.83,0,0,0,2026-01-09 15:49:21.398322
926,2471,1,0.54,1,0,0,2025-12-28 15:49:21.535645
926,2996,1,0.96,0,0,0,2025-12-11 15:49:21.680136
926,508,1,0.9,0,0,0,2026-02-16 15:49:20.971960
926,1041,1,0.77,0,0,0,2026-01-28 15:49:21.126699
926,1865,1,0.53,0,0,0,2026-01-01 15:49:21.369123
926,159,1,0.86,0,1,0,2026-01-28 15:49:20.727616
927,2626,1,0.53,0,0,0,2025-12-23 15:49:21.577411
927,605,1,0.68,0,0,0,2026-02-06 15:49:21.001591
927,1224,1,0.6,1,0,0,2026-01-05 15:49:21.181102
927,439,1,0.84,0,0,0,2026-01-02 15:49:20.940213
927,1174,1,0.56,0,0,0,2025-12-22 15:49:21.166186
927,1180,1,0.67,0,0,0,2026-02-18 15:49:21.167919
927,1171,1,0.84,0,0,0,2026-01-21 15:49:21.165352
927,254,1,0.59,0,0,0,2026-02-07 15:49:20.786621
927,1043,1,0.55,1,0,0,2026-01-06 15:49:21.127222
927,2918,1,0.78,0,0,0,2026-02-18 15:49:21.659083
927,2193,1,0.77,1,1,0,2025-12-20 15:49:21.460701
927,1589,1,0.75,0,0,0,2026-01-03 15:49:21.293352
927,2653,1,0.87,1,0,0,2025-12-30 15:49:21.584791
927,1774,1,0.9,0,0,0,2026-01-24 15:49:21.343311
927,2209,1,0.99,0,0,0,2026-01-08 15:49:21.464896
927,2917,1,0.66,0,1,0,2026-03-03 15:49:21.658822
927,1176,1,0.86,1,0,0,2026-02-04 15:49:21.166742
927,1004,1,0.87,1,0,0,2026-01-10 15:49:21.116171
927,2008,1,0.85,0,0,0,2026-02-05 15:49:21.408753
927,1966,1,0.52,1,0,0,2026-02-06 15:49:21.397545
927,2945,1,0.62,0,1,0,2025-12-30 15:49:21.666524
927,1830,1,0.88,1,0,0,2026-03-05 15:49:21.359482
927,2238,1,0.73,0,0,0,2026-01-03 15:49:21.472827
927,756,1,0.92,0,0,0,2026-01-29 15:49:21.045943
927,326,1,0.51,0,0,0,2025-12-24 15:49:20.862672
927,1584,1,0.82,0,0,0,2025-12-27 15:49:21.291932
927,579,1,0.9,0,0,0,2026-02-23 15:49:20.993568
927,1720,1,0.89,1,0,0,2026-02-15 15:49:21.329049
927,1911,1,0.79,0,0,0,2025-12-19 15:49:21.382471
927,220,1,0.71,0,1,0,2025-12-04 15:49:20.763326
927,1213,1,0.87,0,0,0,2026-01-19 15:49:21.177888
927,1669,1,0.66,0,0,0,2025-12-18 15:49:21.315344
927,2006,1,0.61,0,0,0,2026-01-13 15:49:21.408224
927,723,1,0.86,1,0,0,2026-01-17 15:49:21.036497
927,649,1,0.95,0,0,0,2026-03-04 15:49:21.014678
927,20,1,0.63,0,0,0,2026-02-12 15:49:20.640898
927,499,1,0.7,0,0,0,2026-02-25 15:49:20.969040
927,1908,1,0.74,0,0,0,2026-01-09 15:49:21.381630
928,1713,1,0.51,0,0,0,2025-12-10 15:49:21.327220
928,2061,1,0.69,0,1,0,2025-12-30 15:49:21.422874
928,800,1,0.94,1,0,0,2026-02-06 15:49:21.058926
928,448,1,0.75,0,0,0,2026-02-19 15:49:20.944175
928,1507,1,0.56,1,0,0,2025-12-17 15:49:21.263149
928,700,1,0.62,0,0,0,2026-01-05 15:49:21.029467
928,1696,1,0.52,1,0,1,2026-01-22 15:49:21.322772
928,2104,1,0.54,0,0,0,2026-02-27 15:49:21.434149
928,2153,1,0.63,0,0,0,2026-01-31 15:49:21.449911
928,689,1,0.63,1,0,0,2025-12-15 15:49:21.026345
928,1779,1,0.82,0,1,0,2025-12-19 15:49:21.344616
928,2411,1,0.95,0,1,0,2025-12-27 15:49:21.519528
928,928,1,0.86,0,0,0,2026-03-03 15:49:21.094638
928,350,1,0.89,0,0,0,2026-02-10 15:49:20.889739
928,2030,1,0.71,0,0,0,2026-01-29 15:49:21.414523
928,552,1,0.33,0,0,0,2025-12-19 15:49:20.985377
928,2307,1,0.79,1,0,0,2025-12-10 15:49:21.491117
928,996,1,0.55,0,0,0,2026-02-26 15:49:21.113943
928,2292,1,0.85,1,0,0,2026-03-06 15:49:21.487178
928,1680,1,0.91,0,0,0,2026-02-13 15:49:21.318222
928,1941,1,0.66,0,0,0,2026-01-06 15:49:21.391026
928,2118,1,0.34,0,0,0,2025-12-27 15:49:21.439245
928,2388,1,0.8,0,0,0,2025-12-12 15:49:21.513369
928,264,1,0.83,0,0,0,2025-12-07 15:49:20.793377
928,2999,1,0.5,1,0,0,2026-01-22 15:49:21.680930
928,867,1,0.63,1,0,0,2026-01-17 15:49:21.077850
928,295,1,0.87,1,1,0,2025-12-23 15:49:20.810009
928,2119,1,0.69,1,0,0,2026-02-19 15:49:21.439575
928,429,1,0.57,1,0,0,2026-02-27 15:49:20.936125
928,2288,1,0.86,0,0,0,2026-02-28 15:49:21.486130
928,654,1,0.67,1,0,0,2026-02-25 15:49:21.016261
928,1452,1,0.54,0,0,0,2026-03-08 15:49:21.245490
928,138,1,0.61,0,0,0,2026-02-12 15:49:20.710587
928,1530,1,0.61,0,0,0,2026-01-31 15:49:21.274095
928,1372,1,0.97,1,0,0,2026-01-23 15:49:21.222908
928,1694,1,0.72,0,0,0,2026-01-22 15:49:21.322248
928,1343,1,0.71,1,0,0,2026-01-17 15:49:21.214771
928,171,1,0.52,0,1,0,2026-02-09 15:49:20.734846
928,861,1,0.77,0,0,0,2025-12-14 15:49:21.076204
929,144,1,0.72,1,0,1,2026-02-28 15:49:20.717547
929,2667,1,0.56,0,0,0,2026-02-27 15:49:21.588629
929,717,1,0.52,0,0,0,2025-12-23 15:49:21.034726
929,487,1,0.55,0,0,0,2026-02-27 15:49:20.963124
929,1761,1,0.8,0,1,0,2026-02-05 15:49:21.339911
929,2640,1,0.9,0,0,0,2026-01-07 15:49:21.581249
929,780,1,0.61,1,0,0,2026-01-20 15:49:21.053173
929,1443,1,0.97,1,0,0,2026-02-15 15:49:21.242790
929,1492,1,0.59,1,0,0,2025-12-22 15:49:21.258311
929,1909,1,0.83,0,0,0,2026-01-19 15:49:21.381907
929,1229,1,0.95,1,0,0,2026-01-09 15:49:21.182499
929,26,1,0.7,0,0,0,2026-02-11 15:49:20.644090
929,2456,1,0.78,0,0,0,2026-03-05 15:49:21.531714
929,364,1,0.75,0,0,0,2026-02-08 15:49:20.896347
929,2695,1,0.57,0,0,0,2025-12-25 15:49:21.596404
929,694,1,0.76,1,0,0,2026-02-16 15:49:21.027762
929,2581,1,0.58,0,0,0,2025-12-08 15:49:21.564939
929,1436,1,0.52,0,1,0,2026-02-24 15:49:21.240878
929,1213,1,0.85,0,0,0,2026-01-17 15:49:21.177888
929,2371,1,0.53,1,0,0,2026-02-11 15:49:21.508900
929,94,1,0.79,0,0,0,2026-02-08 15:49:20.680968
929,1949,1,0.58,1,0,0,2026-02-04 15:49:21.393117
929,1271,1,0.92,0,0,0,2026-01-28 15:49:21.194589
929,2959,1,0.85,0,0,0,2026-02-03 15:49:21.670375
929,1232,1,0.77,0,0,0,2026-02-08 15:49:21.183338
929,1321,1,0.87,0,0,0,2025-12-09 15:49:21.208910
929,2709,1,0.41,0,0,0,2025-12-28 15:49:21.600238
929,2756,1,0.6,0,0,0,2026-02-13 15:49:21.613547
929,1752,1,0.58,1,0,0,2025-12-17 15:49:21.337526
929,1544,1,0.8,0,0,0,2026-03-11 15:49:21.278655
929,2780,1,0.86,1,0,0,2025-12-27 15:49:21.620107
929,2306,1,0.67,0,0,0,2025-12-27 15:49:21.490856
930,1926,1,0.73,1,0,0,2026-01-16 15:49:21.386622
930,942,1,0.87,1,0,0,2026-01-31 15:49:21.098527
930,1085,1,0.93,1,0,0,2026-02-15 15:49:21.138679
930,46,1,0.91,0,0,0,2026-02-14 15:49:20.655688
930,2157,1,0.9,1,0,0,2026-01-20 15:49:21.451003
930,406,1,0.51,0,0,0,2025-12-28 15:49:20.928976
930,694,1,0.67,0,0,0,2026-02-19 15:49:21.027762
930,2404,1,0.5,1,0,0,2025-12-04 15:49:21.517701
930,524,1,0.8,0,0,0,2026-01-23 15:49:20.976648
930,2471,1,0.14,0,0,0,2026-01-02 15:49:21.535645
930,95,1,0.78,0,0,0,2026-02-07 15:49:20.681301
930,2483,1,0.65,1,0,0,2026-01-21 15:49:21.538800
930,880,1,0.96,0,0,0,2025-12-19 15:49:21.081421
930,2219,1,0.51,0,0,0,2026-01-06 15:49:21.467507
930,1890,1,0.81,0,0,0,2026-01-28 15:49:21.376620
930,2514,1,0.78,0,0,0,2025-12-16 15:49:21.547111
930,2003,1,0.97,0,0,0,2026-02-15 15:49:21.407435
930,1768,1,0.57,1,0,0,2026-01-09 15:49:21.341743
930,230,1,0.96,0,0,0,2026-01-15 15:49:20.769899
930,1096,1,0.91,0,0,0,2026-01-31 15:49:21.142830
930,2384,1,0.77,1,0,0,2025-12-11 15:49:21.512315
930,2573,1,0.51,0,0,0,2026-02-15 15:49:21.562731
930,648,1,0.57,0,0,0,2026-01-17 15:49:21.014395
930,1336,1,0.52,0,0,0,2026-01-20 15:49:21.212921
931,1588,1,0.78,0,0,0,2026-02-21 15:49:21.293071
931,1467,1,0.53,0,0,1,2025-12-28 15:49:21.249969
931,1161,1,0.98,0,0,0,2026-02-27 15:49:21.162581
931,2102,1,0.75,0,0,0,2026-02-21 15:49:21.433621
931,144,1,0.63,0,0,0,2026-03-03 15:49:20.717547
931,1235,1,0.98,1,1,0,2026-02-23 15:49:21.184238
931,1036,1,0.73,0,0,0,2026-02-21 15:49:21.125329
931,2949,1,0.97,1,0,0,2026-01-14 15:49:21.667619
931,2802,1,0.76,0,0,1,2025-12-26 15:49:21.626300
931,781,1,0.42,0,0,0,2025-12-28 15:49:21.053482
931,703,1,0.52,0,0,0,2026-03-03 15:49:21.030331
931,2973,1,0.71,0,0,0,2026-01-13 15:49:21.674068
931,2833,1,0.62,1,0,0,2025-12-18 15:49:21.634820
931,533,1,0.58,1,0,0,2026-01-29 15:49:20.979315
931,1757,1,0.81,1,0,0,2026-01-02 15:49:21.338870
931,2879,1,0.98,0,0,0,2026-02-09 15:49:21.648208
931,1886,1,0.66,0,0,0,2026-02-22 15:49:21.375509
931,2770,1,0.71,0,0,0,2026-02-09 15:49:21.617396
931,473,1,0.75,0,0,0,2026-01-26 15:49:20.955624
931,1349,1,0.79,0,0,0,2026-03-02 15:49:21.216486
931,1972,1,0.71,0,0,0,2026-01-27 15:49:21.399103
931,1147,1,0.71,1,0,0,2025-12-12 15:49:21.158631
931,108,1,0.61,1,0,0,2025-12-23 15:49:20.687199
931,2446,1,0.92,0,1,0,2026-01-27 15:49:21.528701
931,184,1,0.77,1,0,0,2026-02-12 15:49:20.741817
932,1213,1,0.61,0,1,0,2026-01-22 15:49:21.177888
932,2104,1,0.7,0,0,0,2026-02-26 15:49:21.434149
932,35,1,0.76,0,0,0,2026-02-25 15:49:20.649012
932,1810,1,0.88,1,0,0,2026-01-18 15:49:21.353349
932,1335,1,0.95,0,0,0,2026-01-17 15:49:21.212622
932,1515,1,0.73,0,1,0,2026-03-03 15:49:21.266676
932,1596,1,0.79,1,0,0,2026-02-23 15:49:21.295294
932,1489,1,0.68,0,0,0,2026-01-31 15:49:21.257294
932,98,1,0.67,0,0,0,2025-12-08 15:49:20.682362
932,1702,1,0.94,0,0,0,2026-01-12 15:49:21.324343
932,299,1,0.73,0,0,0,2025-12-09 15:49:20.812118
932,411,1,0.55,0,1,0,2026-02-03 15:49:20.930547
932,2806,1,0.61,0,0,0,2025-12-19 15:49:21.627395
932,1700,1,0.59,0,0,0,2026-02-08 15:49:21.323821
932,831,1,0.65,1,0,0,2025-12-20 15:49:21.068062
932,2642,1,0.87,0,0,0,2026-01-07 15:49:21.581772
932,1276,1,0.95,0,0,1,2025-12-15 15:49:21.195937
932,1001,1,0.98,1,0,0,2026-01-10 15:49:21.115369
932,2000,1,0.73,1,0,0,2025-12-05 15:49:21.406623
932,2960,1,0.5,0,0,0,2026-02-25 15:49:21.670652
932,1017,1,0.72,0,0,0,2026-02-12 15:49:21.120014
932,984,1,0.94,1,0,0,2025-12-25 15:49:21.110541
932,1088,1,0.74,1,0,0,2026-01-31 15:49:21.139989
932,1599,1,1.0,0,0,0,2026-03-07 15:49:21.296121
932,2444,1,0.97,0,0,0,2026-03-08 15:49:21.528177
932,1556,1,0.57,1,0,0,2025-12-27 15:49:21.283292
932,2056,1,0.59,0,0,0,2026-02-27 15:49:21.421515
932,2704,1,0.62,0,0,0,2026-02-04 15:49:21.598843
932,983,1,0.53,0,0,0,2026-02-05 15:49:21.110227
932,2235,1,0.63,1,0,0,2025-12-15 15:49:21.472038
932,2799,1,0.99,0,0,0,2025-12-12 15:49:21.625474
932,176,1,0.52,0,0,0,2026-02-16 15:49:20.736957
932,1222,1,0.96,1,0,0,2026-02-07 15:49:21.180552
932,2094,1,0.83,0,0,0,2025-12-13 15:49:21.431526
932,104,1,0.59,1,1,0,2025-12-29 15:49:20.685266
932,2332,1,0.98,0,0,0,2026-01-16 15:49:21.497683
932,614,1,0.9,0,0,0,2026-01-28 15:49:21.004313
932,1719,1,0.6,1,0,0,2026-03-04 15:49:21.328790
932,506,1,0.85,0,0,0,2025-12-10 15:49:20.971343
932,1742,1,0.78,1,0,0,2025-12-11 15:49:21.334777
932,1751,1,0.59,1,0,0,2026-01-22 15:49:21.337265
932,179,1,0.72,0,0,0,2025-12-06 15:49:20.738538
932,1998,1,0.83,0,0,1,2026-02-16 15:49:21.406101
932,682,1,0.64,0,0,0,2025-12-28 15:49:21.024317
932,271,1,0.62,0,0,0,2026-02-05 15:49:20.796993
932,2918,1,0.29,0,0,0,2026-02-24 15:49:21.659083
932,264,1,0.88,0,0,0,2025-12-14 15:49:20.793377
932,1312,1,0.89,0,0,0,2026-02-07 15:49:21.206300
932,1948,1,0.9,1,0,0,2026-02-05 15:49:21.392853
932,2942,1,0.88,1,0,0,2026-03-04 15:49:21.665694
933,1460,1,0.34,0,0,0,2026-02-13 15:49:21.247660
933,2635,1,0.65,0,0,0,2025-12-08 15:49:21.579853
933,535,1,0.75,0,0,0,2025-12-29 15:49:20.979892
933,678,1,0.58,0,1,0,2026-03-08 15:49:21.023178
933,2349,1,0.69,0,0,0,2026-02-11 15:49:21.502510
933,465,1,0.53,1,0,0,2025-12-28 15:49:20.951610
933,2823,1,0.96,1,0,0,2026-02-22 15:49:21.632068
933,341,1,0.81,1,1,0,2026-01-12 15:49:20.871185
933,1365,1,0.53,1,0,0,2026-02-06 15:49:21.220905
933,1379,1,0.39,1,0,0,2026-02-22 15:49:21.224885
933,400,1,0.99,1,0,0,2025-12-24 15:49:20.927146
933,2069,1,0.5,0,0,0,2026-01-16 15:49:21.424977
933,2208,1,0.86,1,1,0,2026-01-13 15:49:21.464634
933,2656,1,0.59,1,0,0,2025-12-17 15:49:21.585618
933,1251,1,0.77,0,0,0,2026-02-25 15:49:21.189003
933,842,1,0.26,0,1,1,2026-01-09 15:49:21.071133
933,1213,1,0.77,0,0,0,2026-01-21 15:49:21.177888
933,1063,1,0.53,0,0,0,2025-12-24 15:49:21.132717
933,1029,1,0.7,0,0,0,2025-12-12 15:49:21.123497
933,703,1,0.55,0,0,0,2026-03-03 15:49:21.030331
933,1870,1,0.23,0,0,0,2025-12-31 15:49:21.370495
933,1391,1,0.58,0,0,0,2026-02-14 15:49:21.228352
933,148,1,0.75,0,0,0,2026-02-23 15:49:20.720682
933,1168,1,0.7,1,0,0,2026-01-28 15:49:21.164519
933,1802,1,0.82,0,0,0,2026-01-30 15:49:21.350590
933,1732,1,0.84,1,0,0,2026-03-08 15:49:21.332172
933,1143,1,0.6,0,0,0,2026-01-10 15:49:21.157448
933,2255,1,0.16,1,0,0,2026-03-02 15:49:21.477293
933,2326,1,0.57,0,0,0,2026-02-15 15:49:21.496115
933,2219,1,0.76,0,0,0,2025-12-30 15:49:21.467507
933,248,1,0.91,0,0,0,2026-02-14 15:49:20.781618
933,2184,1,0.44,0,0,0,2026-01-30 15:49:21.458338
933,416,1,0.62,0,0,0,2026-01-19 15:49:20.932027
933,2977,1,0.66,0,0,0,2026-01-29 15:49:21.675117
934,2080,1,0.72,0,0,0,2026-02-11 15:49:21.427864
934,2913,1,0.3,0,0,0,2026-02-03 15:49:21.657732
934,2954,1,0.89,0,1,0,2026-01-23 15:49:21.668974
934,1883,1,0.89,1,0,0,2025-12-26 15:49:21.374679
934,2203,1,0.68,0,0,0,2025-12-19 15:49:21.463323
934,1546,1,0.51,1,0,0,2026-01-19 15:49:21.279342
934,2365,1,0.72,0,0,0,2026-03-06 15:49:21.507215
934,7,1,0.91,0,0,0,2026-01-19 15:49:20.636967
934,2914,1,0.9,0,0,0,2026-01-15 15:49:21.657992
934,2734,1,0.99,1,0,0,2026-01-24 15:49:21.607090
934,1290,1,0.79,0,0,0,2025-12-17 15:49:21.199810
934,2301,1,0.71,0,0,0,2026-02-14 15:49:21.489545
934,2938,1,0.9,0,0,0,2025-12-13 15:49:21.664602
934,2624,1,0.95,1,0,0,2025-12-03 15:49:21.576675
934,2905,1,1.0,0,0,0,2026-01-19 15:49:21.655432
934,459,1,0.87,0,0,0,2026-01-08 15:49:20.949007
934,1341,1,0.71,0,0,0,2026-02-28 15:49:21.214249
934,1728,1,0.74,0,0,0,2026-02-27 15:49:21.331127
934,1223,1,0.95,0,1,0,2025-12-31 15:49:21.180827
934,1774,1,0.66,0,0,0,2026-01-22 15:49:21.343311
934,2433,1,0.96,1,0,0,2026-02-26 15:49:21.525294
934,1978,1,0.83,0,1,0,2025-12-13 15:49:21.400669
934,1157,1,0.87,0,0,0,2025-12-29 15:49:21.161474
934,1939,1,0.69,0,0,0,2026-02-21 15:49:21.390502
934,2175,1,0.89,0,0,0,2026-01-11 15:49:21.455977
934,214,1,0.71,0,0,0,2026-01-01 15:49:20.759049
934,1857,1,0.7,0,0,0,2026-01-03 15:49:21.366841
934,1514,1,0.95,0,1,0,2026-01-31 15:49:21.266201
934,2532,1,0.76,1,0,0,2025-12-11 15:49:21.551845
934,255,1,0.67,1,0,0,2026-02-19 15:49:20.787099
934,914,1,0.94,0,0,0,2026-01-28 15:49:21.090678
935,1999,1,0.64,0,0,0,2026-02-12 15:49:21.406362
935,1696,1,0.18,1,0,0,2026-01-21 15:49:21.322772
935,2880,1,0.78,0,0,0,2026-01-24 15:49:21.648513
935,2115,1,0.81,0,0,0,2025-12-19 15:49:21.438227
935,2742,1,0.81,1,0,0,2026-02-03 15:49:21.609449
935,359,1,0.61,1,0,0,2026-02-17 15:49:20.893887
935,1168,1,0.65,0,0,0,2026-01-30 15:49:21.164519
935,82,1,0.64,1,0,0,2026-02-02 15:49:20.675622
935,129,1,0.51,0,1,0,2025-12-21 15:49:20.703518
935,568,1,0.73,0,0,0,2026-01-21 15:49:20.990200
935,1158,1,0.26,1,0,0,2025-12-30 15:49:21.161749
935,160,1,0.61,0,0,0,2026-02-02 15:49:20.728223
935,1850,1,0.64,1,0,0,2025-12-27 15:49:21.364930
935,172,1,0.7,0,0,0,2025-12-23 15:49:20.735230
935,658,1,0.6,0,1,0,2026-01-09 15:49:21.017420
935,71,1,0.6,0,0,0,2026-02-26 15:49:20.669548
935,2689,1,0.76,1,0,0,2026-01-25 15:49:21.594745
